name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
GraionDilach,Unit158,0.5457777777777777,0.03822222222222222,0.0,0.03333333333333333,0.8870000000000003,0.8649999999999998,3141,687,55,4,0,3,45,138
GraionDilach,UnknownProgrammer,0.5,0.0,0.0,0.0,0.887,0.5,3141,5,2,0,0,0,1,4
GraionDilach,V1NnYT,0.5,0.0,0.0,0.0,0.887,0.75,3141,8,2,0,0,0,1,5
GraionDilach,VanDeWetering,0.89,0.0,0.0,0.0,0.887,1.0,3141,4,16,0,0,0,1,11
GraionDilach,VoittajaTomi,1.0,0.0,0.0,0.0,0.887,1.0,3141,3,2,0,0,0,1,3
GraionDilach,VolkovChitzkoi,0.0,0.0,0.0,0.0,0.887,1.0,3141,11,0,0,0,0,1,5
GraionDilach,Walkman100,0.5,0.0,0.5,0.0,0.887,0.667,3141,14,1,0,1,0,1,3
GraionDilach,Wobling,0.5,0.0,0.0,0.25,0.887,0.8,3141,8,2,0,0,1,1,4
GraionDilach,WrathZA,1.0,0.0,0.0,0.0,0.887,1.0,3141,3,1,0,0,0,1,2
GraionDilach,Zjordy,1.0,0.0,0.0,0.0,0.887,1.0,3141,26,1,0,0,0,1,2
GraionDilach,hartmark,0.52,0.0,0.0,0.14,0.887,0.625,3141,6,11,0,0,3,1,10
GraionDilach,hasufell,1.0,0.0,0.0,0.0,0.887,1.0,3141,6,4,0,0,0,1,4
GraionDilach,huwpascoe,0.64,0.0,0.0,0.0,0.887,0.943,3141,87,15,0,0,0,2,14
GraionDilach,huyumars,0.0,0.0,0.0,0.0,0.887,1.0,3141,2,0,0,0,0,1,2
GraionDilach,hypercube33,0.0,0.0,0.0,0.0,0.887,0.867,3141,46,0,0,0,0,1,2
GraionDilach,ibrokemypie,0.3333333333333333,0.0,0.0,0.0,0.887,0.8000000000000002,3141,19,1,0,0,0,3,7
GraionDilach,iezed,0.0,0.0,0.0,0.0,0.887,0.8,3141,3,0,0,0,0,1,2
GraionDilach,ihptru,0.89,0.0,0.0,0.0,0.887,0.9579999999999999,3141,64,4,0,0,0,3,8
GraionDilach,ika2,1.0,0.0,0.0,0.0,0.887,1.0,3141,2,2,0,0,0,1,3
GraionDilach,irungentoo,0.83,0.0,0.0,0.0,0.887,1.0,3141,14,5,0,0,0,1,7
GraionDilach,ivicok,0.835,0.0,0.0,0.0,0.887,0.7140000000000001,3141,12,4,0,0,0,2,7
GraionDilach,jaZzKCS,0.6911764705882353,0.0,0.0,0.024705882352941178,0.8870000000000003,0.8420000000000004,3141,205,30,0,0,3,17,54
GraionDilach,jaimetotal,0.75,0.0,0.0,0.0,0.887,0.75,3141,5,9,0,0,0,1,7
GraionDilach,jrb0001,1.0,0.0,0.0,0.0,0.887,0.733,3141,16,2,0,0,0,1,3
GraionDilach,jtyle6,0.75,0.0,0.0,0.0,0.8870000000000001,1.0,3141,31,12,0,0,0,6,20
GraionDilach,jvdgroup,0.67,0.0,0.0,0.0,0.887,1.0,3141,11,4,0,0,0,1,5
GraionDilach,kakolisgay,0.5,0.0,0.0,0.0,0.887,1.0,3141,9,1,0,0,0,1,3
GraionDilach,karlsminton,1.0,0.0,0.0,0.0,0.887,1.0,3141,4,2,0,0,0,1,3
GraionDilach,klaas1,0.2925,0.25,0.0,0.1675,0.887,0.5329999999999999,3141,57,9,1,0,8,4,16
GraionDilach,krisradio,0.33,0.17,0.0,0.17,0.887,0.857,3141,7,2,1,0,1,1,5
GraionDilach,kyrreso,0.25,0.0,0.0,0.0,0.887,0.826,3141,91,1,0,0,0,2,6
GraionDilach,kyrylo,0.8,0.0,0.0,0.1,0.8870000000000001,0.8459999999999999,3141,128,7,0,0,1,5,14
GraionDilach,leodew,0.0,0.0,0.0,0.0,0.887,0.75,3141,19,0,0,0,0,1,2
GraionDilach,liverheadbutt,0.0,0.0,0.0,0.0,0.887,1.0,3141,2,0,0,0,0,1,2
GraionDilach,lottilux,1.0,0.0,0.0,0.0,0.887,1.0,3141,1,1,0,0,0,1,2
GraionDilach,lovalmidas,0.4,0.2,0.0,0.15,0.8870000000000001,0.667,3141,26,5,1,0,3,5,14
GraionDilach,ltem,0.7881818181818182,0.0,0.0,0.0,0.8870000000000003,0.8990000000000002,3141,200,13,0,0,0,11,27
GraionDilach,mabulsoud,0.0,0.5,0.0,0.0,0.887,1.0,3141,5,0,1,0,0,1,3
GraionDilach,mamantoha,0.5,0.0,0.0,0.0,0.887,1.0,3141,4,1,0,0,0,1,3
GraionDilach,matija-hustic,0.6981818181818182,0.018181818181818184,0.006363636363636364,0.03909090909090909,0.8870000000000003,0.845,3141,121,229,6,1,24,11,116
GraionDilach,matjaeck,0.6666666666666666,0.0,0.0,0.0,0.8870000000000003,0.843,3141,247,24,0,0,0,15,44
GraionDilach,mattathebest,0.5,0.0,0.0,0.0,0.887,1.0,3141,5,2,0,0,0,1,5
GraionDilach,mazarf,1.0,0.0,0.0,0.0,0.887,0.778,3141,20,1,0,0,0,1,2
GraionDilach,mtnguyen100,0.5,0.0,0.0,0.5,0.887,0.33299999999999996,3141,8,2,0,0,2,1,4
GraionDilach,noamyogev84,0.5,0.08,0.0,0.0,0.887,0.9,3141,6,6,1,0,0,1,7
GraionDilach,noobmapmaker,1.0,0.0,0.0,0.0,0.887,0.429,3141,16,2,0,0,0,2,4
GraionDilach,nterry,0.0,0.0,0.0,0.0,0.887,0.0,3141,6,0,0,0,0,1,2
GraionDilach,obrakmann,0.7739743589743592,0.012393162393162394,0.00452991452991453,0.011709401709401709,0.8870000000000003,0.9449999999999953,3141,4008,575,6,5,10,234,817
GraionDilach,pchote,0.7409566787003611,0.008898916967509024,5.415162454873646e-05,0.015415162454873647,0.8870000000000003,0.9200000000000051,3141,7212,2226,45,3,77,554,2368
GraionDilach,penev92,0.7138805970149255,0.012139303482587065,0.004975124378109453,0.01955223880597015,0.8870000000000003,0.9029999999999992,3141,3242,443,7,1,12,201,710
GraionDilach,pevers,0.0,1.0,0.0,0.0,0.887,0.868,3141,62,0,1,0,0,1,2
GraionDilach,philmexico,0.5,0.0,0.0,0.25,0.887,0.33299999999999996,3141,6,2,0,0,1,1,4
GraionDilach,pi99y,0.24769230769230768,0.057692307692307696,0.0,0.033846153846153845,0.8870000000000003,0.7910000000000001,3141,198,69,3,0,16,13,79
GraionDilach,pizzaoverhead,0.9333333333333332,0.0,0.0,0.0,0.887,1.0,3141,24,39,0,0,0,3,22
GraionDilach,rapgro,0.0,0.0,0.0,0.0,0.887,0.87,3141,37,0,0,0,0,2,5
GraionDilach,rautamiekka,0.5,0.0,0.0,0.0,0.887,0.833,3141,19,2,0,0,0,2,5
GraionDilach,razorfs,1.0,0.0,0.0,0.0,0.887,1.0,3141,3,1,0,0,0,1,2
GraionDilach,reaperrr,0.7536893203883492,0.004757281553398058,0.0015210355987055016,0.019579288025889968,0.8870000000000002,0.9250000000000053,3141,3279,943,14,3,36,309,1302
GraionDilach,riiga,0.875,0.0,0.0,0.0,0.887,1.0,3141,10,8,0,0,0,2,9
GraionDilach,rob-v,0.6977777777777778,0.013888888888888888,0.0,0.03666666666666667,0.8870000000000003,0.8960000000000004,3141,347,29,1,0,2,18,65
GraionDilach,roundowl,1.0,0.0,0.0,0.0,0.887,0.833,3141,10,3,0,0,0,1,4
GraionDilach,sajwang,0.32,0.16666666666666666,0.0,0.0,0.8870000000000001,0.9470000000000001,3141,19,9,1,0,0,6,19
GraionDilach,salvadorc17,1.0,0.0,0.0,0.0,0.887,0.875,3141,9,4,0,0,0,1,5
GraionDilach,samrocketman,0.42000000000000004,0.0,0.085,0.335,0.887,0.875,3141,21,3,0,1,2,2,11
GraionDilach,shapirus,0.0,0.0,0.0,0.0,0.887,1.0,3141,8,0,0,0,0,1,2
GraionDilach,shpookys,1.0,0.0,0.0,0.0,0.887,1.0,3141,4,3,0,0,0,1,4
GraionDilach,suvjunmd,0.71,0.0,0.0,0.0,0.887,1.0,3141,13,5,0,0,0,2,9
GraionDilach,teees,0.792,0.008,0.0,0.008,0.8870000000000002,0.9629999999999999,3141,107,50,2,0,2,10,53
GraionDilach,teinarss,0.0,0.0,0.0,0.0,0.887,0.889,3141,32,0,0,0,0,1,2
GraionDilach,theKalash,1.0,0.0,0.0,0.0,0.887,0.909,3141,18,6,0,0,0,1,5
GraionDilach,timpeteler,0.0,0.0,0.0,0.0,0.887,0.0,3141,4,0,0,0,0,1,3
GraionDilach,tohava,1.0,0.0,0.0,0.0,0.887,0.762,3141,10,1,0,0,0,1,2
GraionDilach,tovl,0.5,0.0,0.0,0.0,0.887,0.723,3141,44,2,0,0,0,1,4
GraionDilach,umairazfar,0.0,0.5,0.0,0.0,0.887,1.0,3141,3,0,1,0,0,1,3
GraionDilach,visav,1.0,0.0,0.0,0.0,0.887,1.0,3141,4,2,0,0,0,1,3
GraionDilach,viszkoktamas,0.21,0.04,0.0,0.0,0.887,1.0,3141,10,5,1,0,0,2,11
GraionDilach,vizcay,0.5,0.0,0.0,0.0,0.887,0.5,3141,2,1,0,0,0,1,3
GraionDilach,weinerschnitzel,1.0,0.0,0.0,0.0,0.887,1.0,3141,4,1,0,0,0,1,2
GraionDilach,whi7ed3vil,1.0,0.0,0.0,0.0,0.887,1.0,3141,10,1,0,0,0,1,2
GraionDilach,whinis,0.5,0.0,0.0,0.0,0.887,0.903,3141,28,1,0,0,0,1,3
GraionDilach,williamwm,1.0,0.0,0.0,0.0,0.887,1.0,3141,2,1,0,0,0,1,2
GraionDilach,xan2622,0.85,0.0,0.0,0.0,0.8870000000000003,0.8930000000000002,3141,312,24,0,0,0,15,40
GraionDilach,xp65,0.32,0.0,0.0,0.0,0.887,0.64,3141,47,3,0,0,0,2,13
GraionDilach,xrabohrok,1.0,0.0,0.0,0.0,0.887,1.0,3141,3,1,0,0,0,1,2
GraionDilach,yaaaaa,0.5285714285714286,0.03785714285714286,0.0,0.05714285714285715,0.8870000000000003,0.8659999999999998,3141,138,38,2,0,4,14,58
GrayHatter,Mailaender,0.5,0.0,0.0,0.0,0.727,0.9420000000000001,62,4977,4,0,0,0,4,11
GrayHatter,Micr0Bit,0.6,0.0,0.0,0.0,0.727,0.8619999999999999,62,953,4,0,0,0,5,12
GrayHatter,MunWolf,0.625,0.0,0.0,0.0,0.727,0.9159999999999999,62,360,2,0,0,0,2,7
GrayHatter,MustaphaTR,0.0,0.0,0.0,0.0,0.727,0.8690000000000001,62,944,0,0,0,0,1,2
GrayHatter,Phrohdoh,0.3333333333333333,0.16666666666666666,0.0,0.0,0.727,0.934,62,2214,2,1,0,0,3,9
GrayHatter,RoosterDragon,0.25,0.0,0.0,0.0,0.727,0.907,62,1255,4,0,0,0,2,8
GrayHatter,TheRaffy,0.37,0.13,0.0,0.0,0.727,0.946,62,157,11,4,0,0,1,17
GrayHatter,Unit158,0.5,0.0,0.0,0.0,0.727,0.865,62,687,1,0,0,0,1,3
GrayHatter,irungentoo,0.25,0.08,0.04,0.0,0.727,1.0,62,14,6,2,1,0,1,10
GrayHatter,jaZzKCS,0.345,0.03,0.0,0.1875,0.727,0.8420000000000001,62,205,5,1,0,3,4,14
GrayHatter,leodew,1.0,0.0,0.0,1.0,0.727,0.75,62,19,1,0,0,1,1,2
GrayHatter,obrakmann,0.8125,0.0,0.0,0.0,0.727,0.945,62,4008,4,0,0,0,4,11
GrayHatter,pchote,0.62,0.012857142857142857,0.0,0.09857142857142856,0.7270000000000001,0.92,62,7212,17,3,0,7,7,27
GrayHatter,penev92,0.5,0.0625,0.0,0.125,0.727,0.903,62,3242,4,1,0,2,4,13
GrayHatter,pi99y,0.0,0.0,0.0,0.0,0.727,0.7909999999999999,62,198,0,0,0,0,1,3
GrayHatter,reaperrr,0.5,0.0,0.0,0.0,0.727,0.925,62,3279,2,0,0,0,2,5
GrayHatter,sinf,0.0,0.0,0.0,0.0,0.727,0.8240000000000001,62,33,0,0,0,0,1,2
GrayHatter,xan2622,0.25,0.0,0.0,0.0,0.727,0.893,62,312,1,0,0,0,1,5
HakuDeathgoof,philmexico,0.5,0.0,0.0,0.0,1.0,0.33299999999999996,3,6,2,0,0,0,1,4
Hanzik,Micr0Bit,0.67,0.0,0.0,0.0,1.0,0.862,8,953,2,0,0,0,1,4
Hanzik,Phrohdoh,0.585,0.0,0.0,0.0,1.0,0.934,8,2214,8,0,0,0,2,11
Hanzik,SoScared,0.33,0.0,0.33,0.0,1.0,0.8240000000000001,8,471,1,0,1,0,1,4
Hanzik,obrakmann,0.335,0.0,0.0,0.0,1.0,0.945,8,4008,6,0,0,0,2,11
Hanzik,pchote,0.67,0.0,0.0,0.0,1.0,0.92,8,7212,2,0,0,0,1,4
Haukness,Mailaender,0.0,0.0,0.0,0.0,0.25,0.9420000000000001,11,4977,0,0,0,0,1,3
Haukness,RoosterDragon,0.5,0.5,0.0,0.5,0.25,0.907,11,1255,1,1,0,1,1,3
Haukness,obrakmann,0.0,0.125,0.0,0.0,0.25,0.945,11,4008,0,2,0,0,2,10
Haukness,pchote,0.06,0.06,0.0,0.06,0.25,0.92,11,7212,1,1,0,1,1,10
Haukness,pizzaoverhead,0.0,0.0,0.0,0.0,0.25,1.0,11,24,0,0,0,0,1,3
HenrytheSlav,LavenderMoon,0.6666666666666666,0.0,0.0,0.0,0.862,0.846,232,88,2,0,0,0,3,6
HenrytheSlav,Levan7,0.0,0.0,0.0,0.0,0.862,0.33299999999999996,232,4,0,0,0,0,1,4
HenrytheSlav,LipkeGu,0.0,1.0,0.0,0.0,0.862,0.9690000000000001,232,609,0,1,0,0,1,2
HenrytheSlav,Lukemtesta,0.75,0.0,0.0,0.0,0.862,1.0,232,3,3,0,0,0,1,5
HenrytheSlav,Mailaender,0.7110000000000001,0.0,0.0,0.052500000000000005,0.8619999999999999,0.942,232,4977,37,0,0,2,20,65
HenrytheSlav,Micr0Bit,0.645,0.0,0.0,0.04125,0.862,0.862,232,953,11,0,0,1,8,25
HenrytheSlav,MunWolf,1.0,0.0,0.0,0.0,0.862,0.9159999999999999,232,360,2,0,0,0,1,3
HenrytheSlav,Murto,0.75,0.0,0.0,0.25,0.862,0.7859999999999999,232,52,3,0,0,2,2,7
HenrytheSlav,MustaphaTR,0.6788888888888889,0.0,0.0,0.0,0.862,0.869,232,944,28,0,0,0,9,39
HenrytheSlav,Phrohdoh,0.25,0.0,0.0,0.0,0.862,0.934,232,2214,1,0,0,0,2,5
HenrytheSlav,ScottNZ,1.0,0.0,0.0,0.0,0.862,0.935,232,226,1,0,0,0,1,2
HenrytheSlav,ShadowA,1.0,0.0,0.0,0.0,0.862,0.863,232,90,1,0,0,0,1,2
HenrytheSlav,Smittytron,0.6666666666666666,0.0,0.0,0.0,0.862,0.8490000000000001,232,182,2,0,0,0,3,6
HenrytheSlav,SoScared,0.462,0.1,0.0,0.0,0.8619999999999999,0.8240000000000001,232,471,9,1,0,0,5,22
HenrytheSlav,TheRaffy,0.0,0.0,0.0,0.0,0.862,0.946,232,157,0,0,0,0,1,2
HenrytheSlav,Townes27,0.875,0.0,0.0,0.0,0.862,0.9520000000000001,232,43,4,0,0,0,2,7
HenrytheSlav,Unit158,1.0,0.0,0.0,0.0,0.862,0.865,232,687,2,0,0,0,2,4
HenrytheSlav,ihptru,1.0,0.0,0.0,0.0,0.862,0.958,232,64,1,0,0,0,1,2
HenrytheSlav,jaZzKCS,0.375,0.0,0.0,0.0,0.862,0.8420000000000001,232,205,3,0,0,0,4,11
HenrytheSlav,klaas1,1.0,0.0,0.0,0.0,0.862,0.5329999999999999,232,57,2,0,0,0,2,4
HenrytheSlav,kyrylo,0.75,0.0,0.0,0.25,0.862,0.846,232,128,3,0,0,2,2,7
HenrytheSlav,lasselaak,1.0,0.0,0.0,0.0,0.862,1.0,232,14,1,0,0,0,1,2
HenrytheSlav,lovalmidas,0.5,0.0,0.0,0.0,0.862,0.667,232,26,2,0,0,0,1,4
HenrytheSlav,ltem,0.0,0.0,0.0,0.0,0.862,0.899,232,200,0,0,0,0,1,2
HenrytheSlav,matjaeck,0.0,0.0,0.0,0.0,0.862,0.843,232,247,0,0,0,0,1,2
HenrytheSlav,noobmapmaker,1.0,0.0,0.0,0.0,0.862,0.429,232,16,1,0,0,0,1,2
HenrytheSlav,obrakmann,0.8052631578947369,0.0,0.0,0.035263157894736843,0.862,0.9450000000000001,232,4008,35,0,0,2,19,60
HenrytheSlav,pchote,0.7926923076923077,0.0023076923076923075,0.0038461538461538464,0.027307692307692307,0.8619999999999995,0.9200000000000006,232,7212,81,4,2,8,26,102
HenrytheSlav,penev92,0.8481818181818181,0.0,0.0,0.09090909090909091,0.862,0.9030000000000004,232,3242,13,0,0,1,11,27
HenrytheSlav,pi99y,0.165,0.0,0.0,0.0,0.862,0.7909999999999999,232,198,1,0,0,0,2,6
HenrytheSlav,reaperrr,0.6387499999999999,0.0625,0.0,0.0,0.862,0.9250000000000003,232,3279,26,3,0,0,16,52
HenrytheSlav,rob-v,1.0,0.0,0.0,0.0,0.862,0.8959999999999999,232,347,2,0,0,0,2,4
HenrytheSlav,sajwang,0.67,0.0,0.0,0.0,0.862,0.9470000000000001,232,19,2,0,0,0,1,4
HenrytheSlav,sillyflip,1.0,0.0,0.0,0.0,0.862,1.0,232,9,1,0,0,0,1,2
HenrytheSlav,xan2622,1.0,0.0,0.0,0.0,0.862,0.893,232,312,1,0,0,0,1,2
HenrytheSlav,yaaaaa,0.5,0.0,0.0,0.0,0.862,0.866,232,138,1,0,0,0,1,3
Herve-M,LavenderMoon,1.0,0.0,0.0,0.0,0.833,0.846,10,88,4,0,0,0,1,4
Herve-M,Mailaender,1.0,0.0,0.0,0.0,0.833,0.9420000000000001,10,4977,2,0,0,0,1,3
Herve-M,Phrohdoh,1.0,0.0,0.0,0.0,0.833,0.934,10,2214,2,0,0,0,1,3
Herve-M,RoosterDragon,0.7,0.065,0.0,0.0,0.833,0.907,10,1255,7,2,0,0,2,10
Herve-M,obrakmann,1.0,0.0,0.0,0.0,0.833,0.945,10,4008,2,0,0,0,1,3
Herve-M,pchote,0.835,0.0,0.0,0.0,0.833,0.92,10,7212,6,0,0,0,2,8
Herve-M,penev92,0.0,0.0,0.0,0.0,0.833,0.903,10,3242,0,0,0,0,1,2
Herve-M,xan2622,1.0,0.0,0.0,0.0,0.833,0.893,10,312,2,0,0,0,1,3
Hiradur,hypercube33,1.0,0.0,0.0,0.0,1.0,0.867,2,46,1,0,0,0,1,2
Holloweye,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,5,4977,1,0,0,0,1,2
Holloweye,Rathermadd,1.0,0.0,0.0,0.0,1.0,1.0,5,7,2,0,0,0,1,3
Holloweye,pchote,1.0,0.0,0.0,0.0,1.0,0.92,5,7212,2,0,0,0,1,3
HurricanKai,pchote,1.0,0.0,0.0,0.0,1.0,0.92,2,7212,2,0,0,0,1,3
IceReaper,Micr0Bit,0.165,0.0,0.0,0.0,0.688,0.862,26,953,2,0,0,0,2,7
IceReaper,Phrohdoh,1.0,0.0,0.0,0.0,0.688,0.934,26,2214,1,0,0,0,1,2
IceReaper,RRPRIME,0.5,0.5,0.0,0.5,0.688,0.667,26,12,1,1,0,1,1,3
IceReaper,StormWingDelta,0.0,0.0,0.0,0.0,0.688,0.789,26,51,0,0,0,0,1,2
IceReaper,jrb0001,0.235,0.0,0.0,0.135,0.688,0.733,26,16,7,0,0,4,2,10
IceReaper,matjaeck,1.0,0.0,0.0,1.0,0.688,0.843,26,247,1,0,0,1,1,2
IceReaper,pchote,0.44333333333333336,0.14,0.0,0.0,0.6879999999999998,0.92,26,7212,9,3,0,0,6,22
IceReaper,penev92,0.0,0.0,0.0,0.0,0.688,0.903,26,3242,0,0,0,0,1,2
IceReaper,reaperrr,0.7,0.0,0.0,0.0,0.688,0.925,26,3279,4,0,0,0,5,11
IceReaper,xp65,0.67,0.0,0.0,0.67,0.688,0.64,26,47,2,0,0,2,1,4
Ing0R,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,1,0,0,0,1,2
Inq8,matjaeck,0.67,0.0,0.0,0.0,0.667,0.843,5,247,2,0,0,0,1,4
Inq8,pchote,0.47,0.055,0.0,0.25,0.667,0.92,5,7212,5,1,0,1,2,9
Inq8,reaperrr,0.5,0.0,0.25,0.0,0.667,0.925,5,3279,2,0,1,0,1,4
Irnub,SoScared,0.5,0.0,0.0,0.0,0.75,0.8240000000000001,10,471,2,0,0,0,2,6
Irnub,ltem,0.5,0.0,0.0,0.0,0.75,0.899,10,200,2,0,0,0,1,4
Irnub,obrakmann,0.5,0.0,0.0,0.0,0.75,0.945,10,4008,1,0,0,0,1,3
Irnub,pchote,0.45,0.05,0.0,0.0,0.75,0.92,10,7212,5,1,0,0,2,10
Irnub,reaperrr,0.5,0.0,0.0,0.0,0.75,0.925,10,3279,3,0,0,0,1,5
JColstrom,pchote,0.75,0.0,0.0,0.0,1.0,0.92,4,7212,2,0,0,0,2,5
JFreegman,RoosterDragon,0.6,0.0,0.0,0.0,1.0,0.907,4,1255,9,0,0,0,1,8
JFreegman,pchote,0.8,0.0,0.0,0.0,1.0,0.92,4,7212,12,0,0,0,1,8
JFreegman,reaperrr,1.0,0.0,0.0,0.0,1.0,0.925,4,3279,12,0,0,0,1,7
Jamesasthenia,Mailaender,0.0,0.0,0.0,0.0,1.0,0.9420000000000001,2,4977,0,0,0,0,1,2
Jamesasthenia,pchote,0.0,0.0,0.0,0.0,1.0,0.92,2,7212,0,0,0,0,1,2
Jau-Al,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,6,4977,2,0,0,0,1,3
Jau-Al,pchote,0.0,0.0,0.0,0.0,1.0,0.92,6,7212,0,0,0,0,1,3
Jau-Al,penev92,1.0,0.0,0.0,0.0,1.0,0.903,6,3242,2,0,0,0,1,3
Jau-Al,uranixcz,1.0,0.0,0.0,0.0,1.0,1.0,6,6,2,0,0,0,1,3
Jau-Al,xan2622,1.0,0.0,0.0,0.0,1.0,0.893,6,312,2,0,0,0,1,3
Jehoel,RoosterDragon,0.5,0.0,0.0,0.12,0.75,0.907,6,1255,4,0,0,1,1,6
Jehoel,pchote,0.5,0.0,0.0,0.0,0.75,0.92,6,7212,1,0,0,0,1,3
Jehoel,pi99y,0.38,0.12,0.0,0.0,0.75,0.7909999999999999,6,198,6,2,0,0,1,10
Jehoel,rob-v,0.5,0.0,0.0,0.0,0.75,0.8959999999999999,6,347,1,0,0,0,1,3
Jehoel,yaaaaa,0.5,0.0,0.0,0.0,0.75,0.866,6,138,1,0,0,0,1,3
Jelaxed,matjaeck,0.0,0.0,0.0,0.0,1.0,0.843,1,247,0,0,0,0,1,2
Jiyuu,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,3
Jiyuu,reaperrr,0.0,0.0,0.0,0.0,1.0,0.925,3,3279,0,0,0,0,1,3
JohnnyXP64,LipkeGu,0.17,0.0,0.0,0.0,0.33299999999999996,0.9690000000000001,6,609,1,0,0,0,1,7
JohnnyXP64,Mailaender,0.17,0.0,0.0,0.0,0.33299999999999996,0.9420000000000001,6,4977,4,0,0,0,1,10
JohnnyXP64,Phrohdoh,0.17,0.0,0.0,0.0,0.33299999999999996,0.934,6,2214,1,0,0,0,1,7
JohnnyXP64,Unit158,0.67,0.17,0.0,0.67,0.33299999999999996,0.865,6,687,4,1,0,4,1,7
JohnnyXP64,pchote,0.5,0.33,0.06,0.44,0.33299999999999996,0.92,6,7212,9,6,1,8,1,9
Jon310,LipkeGu,0.75,0.0,0.0,0.0,0.75,0.9690000000000001,5,609,12,0,0,0,1,8
Jon310,obrakmann,0.0,0.25,0.0,0.0,0.75,0.945,5,4008,0,1,0,0,1,5
Jon310,pchote,0.5,0.0,0.0,0.12,0.75,0.92,5,7212,4,0,0,1,1,6
JoppyFurr,Mailaender,1.0,0.0,0.0,0.0,1.0,0.9420000000000001,7,4977,8,0,0,0,1,6
JoppyFurr,Rampastring,1.0,0.0,0.0,0.0,1.0,1.0,7,5,2,0,0,0,1,3
JoppyFurr,pchote,1.0,0.0,0.0,0.0,1.0,0.92,7,7212,2,0,0,0,1,3
JoppyFurr,penev92,0.67,0.0,0.0,0.0,1.0,0.903,7,3242,4,0,0,0,1,5
JoshuaPettus,Mailaender,0.62,0.0,0.0,0.05,0.778,0.9420000000000001,16,4977,13,0,0,1,1,10
JoshuaPettus,Micr0Bit,0.67,0.0,0.0,0.0,0.778,0.862,16,953,4,0,0,0,1,5
JoshuaPettus,Phrohdoh,0.0,0.0,0.0,0.0,0.778,0.934,16,2214,0,0,0,0,1,3
JoshuaPettus,ROCKNROLLKID,0.67,0.0,0.0,0.0,0.778,0.778,16,27,2,0,0,0,1,4
JoshuaPettus,RoosterDragon,0.67,0.0,0.0,0.0,0.778,0.907,16,1255,2,0,0,0,1,4
JoshuaPettus,obrakmann,0.0,0.0,0.0,0.0,0.778,0.945,16,4008,0,0,0,0,1,4
JoshuaPettus,pchote,0.4175,0.0,0.0,0.0,0.778,0.92,16,7212,15,0,0,0,4,24
JoshuaPettus,reaperrr,0.0,0.0,0.0,0.0,0.778,0.925,16,3279,0,0,0,0,1,3
Jozodezokokotar,pchote,0.0,0.0,0.0,0.0,1.0,0.92,1,7212,0,0,0,0,1,3
K4T,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,3,4008,1,0,0,0,1,2
K4T,pchote,1.0,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,3
KAYVAANSHRIKE,LavenderMoon,0.67,0.0,0.0,0.0,0.667,0.846,8,88,2,0,0,0,1,4
KAYVAANSHRIKE,Mailaender,0.67,0.0,0.0,0.0,0.667,0.9420000000000001,8,4977,2,0,0,0,1,4
KAYVAANSHRIKE,Raymond-cnc,0.67,0.0,0.0,0.0,0.667,1.0,8,19,2,0,0,0,1,4
KAYVAANSHRIKE,TheRaffy,0.62,0.0,0.0,0.05,0.667,0.946,8,157,13,0,0,1,1,10
KAYVAANSHRIKE,Zjordy,0.67,0.0,0.0,0.0,0.667,1.0,8,26,2,0,0,0,1,4
KOYK,Mailaender,0.7333333333333334,0.0,0.0,0.06666666666666667,0.85,0.9420000000000001,93,4977,4,0,0,1,3,11
KOYK,Micr0Bit,0.5,0.22333333333333336,0.0,0.16666666666666666,0.85,0.862,93,953,2,2,0,1,3,9
KOYK,MrRocket50,0.67,0.0,0.0,0.0,0.85,1.0,93,10,2,0,0,0,1,4
KOYK,MunWolf,1.0,0.0,0.0,0.0,0.85,0.916,93,360,7,0,0,0,5,12
KOYK,MustaphaTR,0.9,0.0,0.0,0.2,0.85,0.8690000000000001,93,944,5,0,0,1,5,11
KOYK,Phrohdoh,0.0,0.0,0.0,0.0,0.85,0.934,93,2214,0,0,0,0,2,4
KOYK,RobotCaleb,1.0,0.0,0.0,0.0,0.85,1.0,93,17,1,0,0,0,1,2
KOYK,Smittytron,0.5,0.0,0.0,0.0,0.85,0.8490000000000001,93,182,1,0,0,0,1,3
KOYK,Snurre86,0.44,0.06,0.06,0.0,0.85,0.945,93,200,8,1,1,0,1,11
KOYK,SoScared,1.0,0.0,0.0,0.0,0.85,0.8240000000000001,93,471,1,0,0,0,1,2
KOYK,StormWingDelta,0.0,0.0,0.0,0.0,0.85,0.789,93,51,0,0,0,0,1,2
KOYK,VolkovChitzkoi,0.5,0.0,0.0,0.0,0.85,1.0,93,11,2,0,0,0,1,4
KOYK,kyrreso,1.0,0.0,0.0,0.0,0.85,0.826,93,91,5,0,0,0,2,6
KOYK,kyrylo,0.0,1.0,0.0,0.0,0.85,0.846,93,128,0,1,0,0,1,2
